=== HISTÓRICO DA SIMULAÇÃO (MPI + OpenMP) ===
Ciclo | Estação | População Total | Energia Total | Recurso Total
---------------------------------------------------------------
    0 |    SECA |             100 |      10062.00 |      20720.50
    1 |    SECA |             100 |      10120.00 |      20660.50
    2 |    SECA |             100 |      10186.00 |      20602.00
    3 |    SECA |             100 |      10234.00 |      20559.50
    4 |    SECA |             100 |      10276.00 |      20528.50
    5 |    SECA |             100 |      10344.00 |      20486.50
    6 |    SECA |             100 |      10398.00 |      20450.00
    7 |    SECA |             100 |      10458.00 |      20408.00
    8 |    SECA |             100 |      10522.00 |      20366.00
    9 |    SECA |             100 |      10578.00 |      20334.00
   10 |   CHEIA |             100 |      10654.00 |      20351.50
   11 |   CHEIA |             100 |      10710.00 |      20328.00
   12 |   CHEIA |             100 |      10768.00 |      20282.00
   13 |   CHEIA |             100 |      10840.00 |      20228.00
   14 |   CHEIA |             100 |      10900.00 |      20179.00
   15 |   CHEIA |             100 |      10964.00 |      20133.00
   16 |   CHEIA |             100 |      11016.00 |      20105.00
   17 |   CHEIA |             100 |      11082.00 |      20061.00
   18 |   CHEIA |             100 |      11142.00 |      20024.00
   19 |   CHEIA |             100 |      11206.00 |      19988.00
   20 |    SECA |             100 |      11274.00 |      19905.50
   21 |    SECA |             100 |      11332.00 |      19847.00
   22 |    SECA |             100 |      11402.00 |      19784.00
   23 |    SECA |             100 |      11470.00 |      19729.00
   24 |    SECA |             100 |      11538.00 |      19672.50
   25 |    SECA |             100 |      11594.00 |      19642.00
   26 |    SECA |             100 |      11652.00 |      19588.50
   27 |    SECA |             100 |      11716.00 |      19524.00
   28 |    SECA |             100 |      11784.00 |      19461.00
   29 |    SECA |             100 |      11834.00 |      19422.00
   30 |   CHEIA |             100 |      11884.00 |      19440.50
   31 |   CHEIA |             100 |      11948.00 |      19416.50
   32 |   CHEIA |             100 |      11994.00 |      19394.50
   33 |   CHEIA |             100 |      12064.00 |      19355.50
   34 |   CHEIA |             100 |      12128.00 |      19310.50
   35 |   CHEIA |             100 |      12198.00 |      19266.00
   36 |   CHEIA |             100 |      12254.00 |      19229.50
   37 |   CHEIA |             100 |      12322.00 |      19181.50
   38 |   CHEIA |             100 |      12380.00 |      19122.00
   39 |   CHEIA |             100 |      12440.00 |      19071.00
   40 |    SECA |             100 |      12508.00 |      18977.50
   41 |    SECA |             100 |      12560.00 |      18916.00
   42 |    SECA |             100 |      12622.00 |      18861.50
   43 |    SECA |             100 |      12686.00 |      18807.00
   44 |    SECA |             100 |      12758.00 |      18753.00
   45 |    SECA |             100 |      12802.00 |      18712.50
   46 |    SECA |             100 |      12874.00 |      18660.00
   47 |    SECA |             100 |      12926.00 |      18631.50
   48 |    SECA |             100 |      12982.00 |      18591.50
   49 |    SECA |             100 |      13046.00 |      18541.00
   50 |   CHEIA |             100 |      13098.00 |      18571.00
   51 |   CHEIA |             100 |      13156.00 |      18560.00
   52 |   CHEIA |             100 |      13222.00 |      18535.50
   53 |   CHEIA |             100 |      13260.00 |      18524.00
   54 |   CHEIA |             100 |      13324.00 |      18489.50
   55 |   CHEIA |             100 |      13382.00 |      18460.50
   56 |   CHEIA |             100 |      13440.00 |      18416.50
   57 |   CHEIA |             100 |      13496.00 |      18374.50
   58 |   CHEIA |             100 |      13556.00 |      18358.50
   59 |   CHEIA |             100 |      13620.00 |      18315.50
   60 |    SECA |             100 |      13682.00 |      18241.50
   61 |    SECA |             100 |      13718.00 |      18197.00
   62 |    SECA |             100 |      13776.00 |      18135.50
   63 |    SECA |             100 |      13842.00 |      18084.00
   64 |    SECA |             100 |      13908.00 |      18023.50
   65 |    SECA |             100 |      13978.00 |      17967.50
   66 |    SECA |             100 |      14038.00 |      17936.00
   67 |    SECA |             100 |      14082.00 |      17898.00
   68 |    SECA |             100 |      14136.00 |      17857.50
   69 |    SECA |             100 |      14198.00 |      17803.00
   70 |   CHEIA |             100 |      14264.00 |      17828.50
   71 |   CHEIA |             100 |      14330.00 |      17804.00
   72 |   CHEIA |             100 |      14388.00 |      17789.00
   73 |   CHEIA |             100 |      14432.00 |      17765.50
   74 |   CHEIA |             100 |      14488.00 |      17728.50
   75 |   CHEIA |             100 |      14566.00 |      17685.50
   76 |   CHEIA |             100 |      14628.00 |      17661.50
   77 |   CHEIA |             100 |      14678.00 |      17639.50
   78 |   CHEIA |             100 |      14736.00 |      17606.00
   79 |   CHEIA |             100 |      14810.00 |      17569.00
   80 |    SECA |             100 |      14872.00 |      17501.00
   81 |    SECA |             100 |      14922.00 |      17446.00
   82 |    SECA |             100 |      14986.00 |      17386.50
   83 |    SECA |             100 |      15038.00 |      17350.00
   84 |    SECA |             100 |      15096.00 |      17299.50
   85 |    SECA |             100 |      15144.00 |      17258.50
   86 |    SECA |             100 |      15198.00 |      17216.00
   87 |    SECA |             100 |      15240.00 |      17186.00
   88 |    SECA |             100 |      15288.00 |      17150.50
   89 |    SECA |             100 |      15336.00 |      17109.00
   90 |   CHEIA |             100 |      15388.00 |      17133.00
   91 |   CHEIA |             100 |      15450.00 |      17116.50
   92 |   CHEIA |             100 |      15510.00 |      17095.00
   93 |   CHEIA |             100 |      15570.00 |      17064.00
   94 |   CHEIA |             100 |      15634.00 |      17033.00
   95 |   CHEIA |             100 |      15680.00 |      17014.50
   96 |   CHEIA |             100 |      15728.00 |      16986.50
   97 |   CHEIA |             100 |      15776.00 |      16969.50
   98 |   CHEIA |             100 |      15820.00 |      16947.50
   99 |   CHEIA |             100 |      15878.00 |      16916.50
